2016-11-28 12:11:46 INFO   pizza.therealattacka.adressbook.Run run - Application has Successfully started
2016-11-28 12:12:17 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler CleanUserList - Cleaning up old saved Serialized files inside: Contacts
2016-11-28 12:12:17 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler SaveUserList - ContactList has been saved to: Contacts
2016-11-28 12:12:17 INFO   pizza.therealattacka.adressbook.AutoSave run - AutoSave has saved the userList.
2016-11-28 12:12:22 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler CleanUserList - Cleaning up old saved Serialized files inside: Contacts
2016-11-28 12:12:22 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler SaveUserList - ContactList has been saved to: Contacts
2016-11-28 12:12:22 INFO   pizza.therealattacka.adressbook.AutoSave run - AutoSave has saved the userList.
2016-11-28 12:12:27 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler CleanUserList - Cleaning up old saved Serialized files inside: Contacts
2016-11-28 12:12:27 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler SaveUserList - ContactList has been saved to: Contacts
2016-11-28 12:12:27 INFO   pizza.therealattacka.adressbook.AutoSave run - AutoSave has saved the userList.
2016-11-28 12:12:32 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler CleanUserList - Cleaning up old saved Serialized files inside: Contacts
2016-11-28 12:12:32 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler SaveUserList - ContactList has been saved to: Contacts
2016-11-28 12:12:32 INFO   pizza.therealattacka.adressbook.AutoSave run - AutoSave has saved the userList.
2016-11-28 12:12:37 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler CleanUserList - Cleaning up old saved Serialized files inside: Contacts
2016-11-28 12:12:37 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler SaveUserList - ContactList has been saved to: Contacts
2016-11-28 12:12:37 INFO   pizza.therealattacka.adressbook.AutoSave run - AutoSave has saved the userList.
2016-11-28 12:12:42 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler CleanUserList - Cleaning up old saved Serialized files inside: Contacts
2016-11-28 12:12:42 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler SaveUserList - ContactList has been saved to: Contacts
2016-11-28 12:12:42 INFO   pizza.therealattacka.adressbook.AutoSave run - AutoSave has saved the userList.
2016-11-28 12:12:47 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler CleanUserList - Cleaning up old saved Serialized files inside: Contacts
2016-11-28 12:12:47 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler SaveUserList - ContactList has been saved to: Contacts
2016-11-28 12:12:47 INFO   pizza.therealattacka.adressbook.AutoSave run - AutoSave has saved the userList.
2016-11-28 12:12:50 FINE   pizza.therealattacka.adressbook.Commands CommandQuit - User Commando: quit
2016-11-28 12:12:50 INFO   pizza.therealattacka.adressbook.Run run - Application has started closing, waiting for savethread to finish.
2016-11-28 12:12:52 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler CleanUserList - Cleaning up old saved Serialized files inside: Contacts
2016-11-28 12:12:52 INFO   pizza.therealattacka.adressbook.Contacts.ContactSaveHandler SaveUserList - ContactList has been saved to: Contacts
2016-11-28 12:12:52 INFO   pizza.therealattacka.adressbook.AutoSave run - AutoSave has saved the userList.
2016-11-28 12:12:52 INFO   pizza.therealattacka.adressbook.AutoSave run - AutoSave thread has stopped.
